Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0873,16:13:45.17,-62:39:29.77,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0901,16:25:57.89,-62:16:49.4,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0929,16:33:05.42,-62:28:18.75,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0957,16:44:55.47,-62:00:05.37,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1277,17:20:16,-54:29:04.35,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1452,17:35:19.04,-49:29:24.36,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1656,17:48:01.16,-44:25:02.96,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1742,17:59:28.4,-42:12:41.97,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1888,18:05:30.56,-38:31:54.96,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1974,18:15:39.96,-36:15:55.65,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2090,18:23:02.86,-33:15:59.67,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2235,18:31:46.55,-29:30:06.46,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2322,18:36:47.9,-27:14:12.32,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2436,18:49:08.84,-24:50:41.85,2026-05-05 23:27:00,15:46:54.001880
