Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_3045,17:41:35.95,-28:39:49.14,12:15:26.6243092,23:09:18.75236531,14:36:55.94733866,20:48:21.18085789,Target,1
MSGPS_S_3046,17:40:58.85,-28:24:32.84,12:15:22.80186287,23:08:11.0906519,14:36:38.13916362,20:47:25.26860405,Target,1
MSGPS_S_3047,17:51:25.27,-29:27:42.81,12:23:45.61121688,23:20:24.85514965,14:45:49.7156514,20:59:10.16888829,Target,1
MSGPS_S_3048,17:50:05.76,-29:27:28.63,12:22:23.92427848,23:19:08.05079886,14:44:29.98439451,20:57:48.04838069,Target,1
MSGPS_S_3049,17:49:27.13,-29:12:21.23,12:22:18.09120311,23:17:59.67170103,14:44:09.11521246,20:56:50.23377921,Target,1
MSGPS_S_3050,17:48:07.82,-29:12:02.76,12:20:56.94413866,23:16:42.83592281,14:42:49.74155851,20:55:28.13259605,Target,1
MSGPS_S_3051,17:47:29.57,-28:56:53.21,12:20:51.60050812,23:15:34.63740155,14:42:29.71216245,20:54:32.04682571,Target,1
MSGPS_S_3052,17:46:10.47,-28:56:30.46,12:19:30.99509272,23:14:17.77846628,14:41:10.70877925,20:53:13.24064065,Target,1
MSGPS_S_3053,17:45:32.61,-28:41:18.83,12:19:26.14647439,23:13:09.77036537,14:40:51.53482237,20:52:17.44748021,Target,1
MSGPS_S_3054,17:44:13.71,-28:40:51.83,12:18:06.06334326,23:11:52.87810654,14:39:32.89408503,20:50:58.69858263,Target,1
MSGPS_S_3055,17:43:36.22,-28:25:38.2,12:18:01.68428052,23:10:45.04215045,14:39:14.56096307,20:50:02.63233844,Target,1
MSGPS_S_3056,17:42:17.53,-28:25:06.97,12:16:42.12545082,23:09:28.12540324,14:37:56.29570076,20:48:43.95529227,Target,1
MSGPS_S_3057,17:41:40.41,-28:09:51.42,12:16:38.21142522,23:08:20.4627216,14:37:38.80894073,20:47:47.61168793,Target,1
MSGPS_S_3058,17:52:05.76,-29:12:49.63,12:25:01.11998338,23:20:32.99150428,14:46:48.16658774,20:59:34.05389283,Target,1
MSGPS_S_3059,17:50:46.44,-29:12:36.85,12:23:39.47887496,23:19:16.38657039,14:45:28.58669888,20:58:12.20372564,Target,1
MSGPS_S_3060,17:50:07.81,-28:57:30.13,12:23:33.56301515,23:18:08.02699871,14:45:08.05385886,20:57:14.11547561,Target,1
MSGPS_S_3061,17:48:48.69,-28:57:13.09,12:22:12.46282961,23:16:51.39261421,14:43:48.83391287,20:55:52.28709379,Target,1
MSGPS_S_3062,17:48:10.44,-28:42:04.24,12:22:07.03944038,23:15:43.21273155,14:43:29.14158501,20:54:54.95701526,Target,1
MSGPS_S_3063,17:46:51.52,-28:41:42.96,12:20:46.47118115,23:14:26.5480089,14:42:10.28396214,20:53:36.19706362,Target,1
MSGPS_S_3064,17:46:13.65,-28:26:32.05,12:20:41.53546165,23:13:18.54817836,14:41:51.43771382,20:52:40.01015264,Target,1
MSGPS_S_3065,17:44:54.93,-28:26:06.56,12:19:21.49017253,23:12:01.85259308,14:40:32.94479431,20:51:21.31773567,Target,1
MSGPS_S_3066,17:44:17.43,-28:10:53.66,12:19:17.02731677,23:10:54.02385845,14:40:14.94022812,20:50:24.83837616,Target,1
MSGPS_S_3067,17:42:58.91,-28:10:23.97,12:17:57.49709047,23:09:37.29636162,14:38:56.81503773,20:49:06.21813334,Target,1
MSGPS_S_3068,17:42:21.78,-27:55:09.16,12:17:53.50249931,23:08:29.63997353,14:38:39.65764035,20:48:09.44656736,Target,1
MSGPS_S_3069,17:52:46.06,-28:57:55.76,12:26:16.49614147,23:20:40.9492995,14:47:46.79943198,20:59:57.39268953,Target,1
MSGPS_S_3070,17:51:26.93,-28:57:44.35,12:24:54.9031626,23:19:24.54220912,14:46:27.37220215,20:58:35.81350824,Target,1
MSGPS_S_3071,17:50:48.3,-28:42:38.31,12:24:48.90500248,23:18:16.20006574,14:46:07.17324322,20:57:37.45229548,Target,1
MSGPS_S_3072,17:49:29.37,-28:42:22.69,12:23:27.85322889,23:16:59.76626809,14:44:48.10785238,20:56:15.8977236,Target,1
MSGPS_S_3073,17:48:51.11,-28:27:14.53,12:23:22.34051961,23:15:51.59296139,14:44:28.74036873,20:55:17.54312714,Target,1
MSGPS_S_3074,17:47:32.37,-28:26:54.7,12:22:01.81139338,23:14:35.12128139,14:43:10.02951475,20:53:58.71051723,Target,1
MSGPS_S_3075,17:46:54.49,-28:11:44.49,12:21:56.78970232,23:13:27.1268972,14:42:51.50903853,20:53:02.12009263,Target,1
MSGPS_S_3076,17:45:35.95,-28:11:20.49,12:20:36.78419169,23:12:10.62689621,14:41:33.16490508,20:51:43.46188678,Target,1
MSGPS_S_3077,17:44:58.44,-27:56:08.31,12:20:32.23826908,23:11:02.80296242,14:41:15.48675647,20:50:46.5609802,Target,1
MSGPS_S_3078,17:43:40.1,-27:55:40.16,12:19:12.74802299,23:09:46.2739546,14:39:57.51212725,20:49:27.98935105,Target,1
MSGPS_S_3079,17:43:02.94,-27:40:26.08,12:19:08.65301737,23:08:38.60219572,14:39:40.66186336,20:48:30.76259169,Target,1
MSGPS_S_3080,17:53:26.18,-28:43:01.21,12:27:31.74884909,23:20:48.73692671,14:48:45.62084078,21:00:20.19516249,Target,1
MSGPS_S_3081,17:52:07.24,-28:42:51.15,12:26:10.20601694,23:19:32.52650988,14:47:26.34739958,20:58:58.88789499,Target,1
MSGPS_S_3082,17:51:28.6,-28:27:45.78,12:26:04.11595479,23:18:24.18973216,14:47:06.47017841,20:58:00.24379507,Target,1
MSGPS_S_3083,17:50:09.85,-28:27:31.55,12:24:43.10460518,23:17:07.94534627,14:45:47.55054789,20:56:38.95343141,Target,1
MSGPS_S_3084,17:49:31.6,-28:12:24.08,12:24:37.52371573,23:15:59.79576143,14:45:28.52565948,20:55:40.34067822,Target,1
MSGPS_S_3085,17:48:13.04,-28:12:05.68,12:23:17.03557829,23:14:43.51595413,14:44:09.96258298,20:54:20.81638256,Target,1
MSGPS_S_3086,17:47:35.15,-27:56:56.18,12:23:11.92795601,23:13:35.5253622,14:43:51.76529688,20:53:23.81171302,Target,1
MSGPS_S_3087,17:46:16.79,-27:56:33.65,12:21:51.96403932,23:12:19.2197352,14:42:33.57095808,20:52:05.16391574,Target,1
MSGPS_S_3088,17:45:39.26,-27:41:22.18,12:21:47.32548851,23:11:11.38857996,14:42:16.20704339,20:51:07.82197628,Target,1
MSGPS_S_3089,17:44:21.1,-27:40:55.54,12:20:27.87748185,23:09:55.05660879,14:40:58.38418563,20:49:49.27895053,Target,1
MSGPS_S_3090,17:43:43.92,-27:25:42.19,12:20:23.69263172,23:08:47.37706365,14:40:41.84880115,20:48:51.59885358,Target,1
MSGPS_S_3091,17:54:06.11,-28:28:05.98,12:28:46.86693114,23:20:56.34308979,14:49:44.6177429,21:00:42.45037868,Target,1
MSGPS_S_3092,17:52:47.36,-28:27:57.25,12:27:25.37630321,23:19:40.32813621,14:48:25.49921994,20:59:21.41587219,Target,1
MSGPS_S_3093,17:52:08.72,-28:12:52.56,12:27:19.20474761,23:18:32.00459109,14:48:05.95124039,20:58:22.50010053,Target,1
MSGPS_S_3094,17:50:50.16,-28:12:39.69,12:25:58.24648977,23:17:15.95772597,14:46:47.18870666,20:57:01.48483779,Target,1
MSGPS_S_3095,17:50:11.9,-27:57:32.9,12:25:52.57749058,23:16:07.81023897,14:46:28.48422468,20:56:02.59379656,Target,1
MSGPS_S_3096,17:48:53.52,-27:57:15.92,12:24:32.1319153,23:14:51.72149751,14:45:10.06977287,20:54:42.5206304,Target,1
MSGPS_S_3097,17:48:15.62,-27:42:07.11,12:24:26.93945108,23:13:43.73187382,14:44:52.1938211,20:53:45.08880608,Target,1
MSGPS_S_3098,17:46:57.44,-27:41:46.03,12:23:07.0190648,23:12:27.61953153,14:43:34.15028553,20:52:26.42632384,Target,1
MSGPS_S_3099,17:46:19.89,-27:26:35.28,12:23:02.28784545,23:11:19.77946043,14:43:17.09810346,20:51:28.63298327,Target,1
MSGPS_S_3100,17:45:01.9,-27:26:10.12,12:21:42.8740499,23:10:03.63335081,14:41:59.41814165,20:50:10.08737555,Target,1
MSGPS_S_3101,17:44:24.71,-27:10:57.5,12:21:38.60996554,23:08:55.95368463,14:41:43.20538248,20:49:11.95482857,Target,1
MSGPS_S_3102,17:54:45.87,-28:13:10.09,12:30:01.86963137,23:21:03.78622562,14:50:43.80675978,21:01:04.17867113,Target,1
MSGPS_S_3103,17:53:27.3,-28:13:02.68,12:28:40.42241282,23:19:47.95624604,14:49:24.83407783,20:59:43.40772737,Target,1
MSGPS_S_3104,17:52:48.67,-27:57:58.64,12:28:34.18130539,23:18:39.6523481,14:49:05.62369096,20:58:44.23057151,Target,1
MSGPS_S_3105,17:51:30.28,-27:57:47.13,12:27:13.25661317,23:17:23.78327587,14:47:46.99888922,20:57:23.47116593,Target,1
MSGPS_S_3106,17:50:52.01,-27:42:41.01,12:27:07.50027074,23:16:15.63542579,14:47:28.61271582,20:56:24.30215942,Target,1
MSGPS_S_3107,17:49:33.81,-27:42:25.43,12:25:47.09923447,23:14:59.73658021,14:46:10.34793764,20:55:03.83891395,Target,1
MSGPS_S_3108,17:48:55.91,-27:27:17.3,12:25:41.83302271,23:13:51.75518655,14:45:52.80130817,20:54:05.97565846,Target,1
MSGPS_S_3109,17:47:37.9,-27:26:57.66,12:24:21.947372,23:12:35.82568006,14:44:34.89933721,20:52:47.26226298,Target,1
MSGPS_S_3110,17:47:00.34,-27:11:47.61,12:24:17.13486092,23:11:27.9835918,14:44:18.16707746,20:51:49.01526209,Target,1
MSGPS_S_3111,17:45:42.52,-27:11:23.93,12:22:57.75636575,23:10:12.02298063,14:43:00.63061674,20:50:30.44540805,Target,1
MSGPS_S_3112,17:45:05.31,-26:56:12.02,12:22:53.40388923,23:09:04.33084838,14:42:44.72858161,20:49:31.83999733,Target,1
MSGPS_S_3113,17:55:25.45,-27:58:13.54,12:31:16.74581504,23:21:11.05499773,14:51:43.1748202,21:01:25.36894541,Target,1
MSGPS_S_3114,17:54:07.05,-27:58:07.43,12:29:55.33353378,23:19:55.39918015,14:50:24.33902304,21:00:04.85232577,Target,1
MSGPS_S_3115,17:53:28.43,-27:43:04.04,12:29:49.02331828,23:18:47.11287189,14:50:05.46400996,20:59:05.41431018,Target,1
MSGPS_S_3116,17:52:10.22,-27:42:53.88,12:28:28.14417364,23:17:31.43038739,14:48:46.9879136,20:57:44.92217892,Target,1
MSGPS_S_3117,17:51:31.95,-27:27:48.42,12:28:22.31158239,23:16:23.28935532,14:48:28.92803676,20:56:45.48585775,Target,1
MSGPS_S_3118,17:50:13.93,-27:27:34.22,12:27:01.95702159,23:15:07.57927601,14:47:10.8140618,20:55:25.01696422,Target,1
MSGPS_S_3119,17:49:36.01,-27:12:26.77,12:26:56.59672927,23:13:59.58477078,14:46:53.57440445,20:54:26.47610278,Target,1
MSGPS_S_3120,17:48:18.18,-27:12:08.55,12:25:36.7580785,23:12:43.84661254,14:45:35.82509252,20:53:07.69440611,Target,1
MSGPS_S_3121,17:47:40.61,-26:56:59.18,12:25:31.8654053,23:11:35.9998041,14:45:19.41102031,20:52:08.98022988,Target,1
MSGPS_S_3122,17:46:22.96,-26:56:36.96,12:24:12.52402596,23:10:20.22352144,14:44:02.01894824,20:50:50.36313384,Target,1
MSGPS_S_3123,17:45:45.73,-26:41:25.76,12:24:08.08343969,23:09:12.51686561,14:43:46.42545862,20:49:51.27380533,Target,1
MSGPS_S_3124,17:56:04.85,-27:43:16.36,12:32:31.49342463,23:21:18.14892202,14:52:42.71817222,21:01:46.02124189,Target,1
MSGPS_S_3125,17:54:46.64,-27:43:11.53,12:31:10.13891496,23:20:02.68529989,14:51:24.0406418,21:00:25.78028797,Target,1
MSGPS_S_3126,17:54:08.01,-27:28:08.78,12:31:03.73962148,23:18:54.39487661,14:51:05.47885405,20:59:26.06132169,Target,1
MSGPS_S_3127,17:52:49.98,-27:27:59.93,12:29:42.90872742,23:17:38.8970837,14:49:47.15303646,20:58:05.83686818,Target,1
MSGPS_S_3128,17:52:11.71,-27:12:55.14,12:29:36.99996803,23:16:30.76117523,14:49:29.41703558,20:57:06.13403921,Target,1
MSGPS_S_3129,17:50:53.86,-27:12:42.29,12:28:16.6837737,23:15:15.2286871,14:48:11.4451497,20:55:45.92511786,Target,1
MSGPS_S_3130,17:50:15.94,-26:57:35.52,12:28:11.25050036,23:14:07.23829688,14:47:54.53033654,20:54:46.6231802,Target,1
MSGPS_S_3131,17:48:58.27,-26:57:18.7,12:26:51.44004956,23:12:51.67107317,14:46:36.91464159,20:53:27.7246897,Target,1
MSGPS_S_3132,17:48:20.7,-26:42:10.02,12:26:46.47750176,23:11:43.8274922,14:46:20.82634148,20:52:28.53942484,Target,1
MSGPS_S_3133,17:47:03.21,-26:41:49.24,12:25:27.16488719,23:10:28.22476639,14:45:03.56974218,20:51:09.84119844,Target,1
MSGPS_S_3134,17:46:25.97,-26:26:38.73,12:25:22.64752764,23:09:20.5106067,14:44:48.29306844,20:50:10.26545084,Target,1
MSGPS_S_3135,17:56:44.08,-27:28:18.54,12:33:46.12250562,23:21:25.0756637,14:53:42.44415833,21:02:06.14467814,Target,1
MSGPS_S_3136,17:55:26.05,-27:28:14.97,12:32:24.81737615,23:20:09.79338467,14:52:23.91605947,21:00:46.17015132,Target,1
MSGPS_S_3137,17:54:47.43,-27:13:12.86,12:32:18.3501849,23:19:01.51603262,14:52:05.68540947,20:59:46.19129355,Target,1
MSGPS_S_3138,17:53:29.57,-27:13:05.32,12:30:57.55838349,23:17:46.19280514,14:50:47.500511,20:58:26.22568261,Target,1
MSGPS_S_3139,17:52:51.3,-26:58:01.17,12:30:51.57490832,23:16:38.05887349,14:50:30.08685303,20:57:26.25622482,Target,1
MSGPS_S_3140,17:51:33.62,-26:57:49.67,12:29:31.29829076,23:15:22.7035731,14:49:12.25774206,20:56:06.30860698,Target,1
MSGPS_S_3141,17:50:55.69,-26:42:43.56,12:29:25.7827978,23:14:14.70487217,14:48:55.65599286,20:55:06.41914994,Target,1
MSGPS_S_3142,17:49:38.19,-26:42:28.12,12:28:06.01277097,23:12:59.31709542,14:47:38.18508999,20:53:47.38510597,Target,1
MSGPS_S_3143,17:49:00.61,-26:27:20.13,12:28:00.9703838,23:11:51.4650827,14:47:22.41029761,20:52:47.70317483,Target,1
MSGPS_S_3144,17:47:43.29,-26:27:00.77,12:26:41.69867733,23:10:36.04446651,14:46:05.3002655,20:51:28.90945586,Target,1
MSGPS_S_3145,17:47:06.03,-26:11:50.95,12:26:37.0945797,23:09:28.31106308,14:45:50.32822396,20:50:28.82413213,Target,1
MSGPS_S_3146,17:57:23.15,-27:13:20.1,12:35:00.6418932,23:21:31.84397727,14:54:42.35943517,21:02:25.74921895,Target,1
MSGPS_S_3147,17:56:05.29,-27:13:17.78,12:33:39.37734908,23:20:16.73251174,14:53:23.97169063,21:01:06.032042,Target,1
MSGPS_S_3148,17:55:26.67,-26:58:16.29,12:33:32.83302146,23:19:08.45580518,14:53:06.06035779,21:00:05.78312623,Target,1
MSGPS_S_3149,17:54:08.98,-26:58:10.04,12:32:12.08224917,23:17:53.30593283,14:51:48.01762909,20:58:46.07732609,Target,1
MSGPS_S_3150,17:53:30.71,-26:43:06.53,12:32:06.02450201,23:16:45.1719205,14:51:30.92413549,20:57:45.8417236,Target,1
MSGPS_S_3151,17:52:13.2,-26:42:56.36,12:30:45.7893977,23:15:29.99259755,14:50:13.23892905,20:56:26.15633716,Target,1
MSGPS_S_3152,17:51:35.27,-26:27:50.91,12:30:40.20237607,23:14:21.99325113,14:49:56.95811074,20:55:25.92920676,Target,1
MSGPS_S_3153,17:50:17.94,-26:27:36.83,12:29:20.4747097,23:13:06.78375139,14:48:39.63312957,20:54:06.68695106,Target,1
MSGPS_S_3154,17:49:40.34,-26:12:29.51,12:29:15.3432042,23:11:58.91088119,14:48:24.16010502,20:53:06.48108157,Target,1
MSGPS_S_3155,17:48:23.18,-26:12:11.55,12:27:56.10397408,23:10:43.66164331,14:47:07.18768388,20:51:47.55689239,Target,1
MSGPS_S_3156,17:47:45.92,-25:57:02.43,12:27:51.43375379,23:09:35.92670683,14:46:52.53790457,20:50:46.9684878,Target,1
MSGPS_S_3157,17:58:02.04,-26:58:21.04,12:36:15.02988267,23:21:38.43292456,14:55:42.4408457,21:02:44.81352273,Target,1
MSGPS_S_3158,17:56:44.36,-26:58:19.96,12:34:53.81798655,23:20:23.50110771,14:54:24.20454988,21:01:25.3651128,Target,1
MSGPS_S_3159,17:56:05.74,-26:43:19.09,12:34:47.19688564,23:19:15.22286811,14:54:06.61043635,21:00:24.84666348,Target,1
MSGPS_S_3160,17:54:48.23,-26:43:14.1,12:33:26.49997166,23:18:00.25454058,14:52:48.72133491,20:59:05.41156684,Target,1
MSGPS_S_3161,17:54:09.96,-26:28:11.23,12:33:20.36831557,23:16:52.11834971,14:52:31.94586749,20:58:04.91038445,Target,1
MSGPS_S_3162,17:52:52.61,-26:28:02.37,12:32:00.16629277,23:15:37.1041922,14:51:14.39573039,20:56:45.47791012,Target,1
MSGPS_S_3163,17:52:14.68,-26:12:57.57,12:31:54.50846866,23:14:29.10177969,14:50:58.4339065,20:55:44.98883072,Target,1
MSGPS_S_3164,17:50:57.51,-26:12:44.84,12:30:34.81432757,23:13:14.06014839,14:49:41.24564875,20:54:25.63038633,Target,1
MSGPS_S_3165,17:50:19.91,-25:57:38.19,12:30:29.61472259,23:12:06.18376833,14:49:26.09242548,20:53:24.90324116,Target,1
MSGPS_S_3166,17:49:02.91,-25:57:21.62,12:29:10.40950186,23:10:51.10514223,14:48:09.25842218,20:52:05.82352858,Target,1
MSGPS_S_3167,17:48:25.63,-25:42:13.17,12:29:05.65383448,23:09:43.34624183,14:47:54.90948281,20:51:04.69605691,Target,1
MSGPS_S_3168,17:58:40.77,-26:43:21.39,12:37:29.30539505,23:21:44.86130554,14:56:42.70493065,21:03:03.35780146,Target,1
MSGPS_S_3169,17:57:23.26,-26:43:21.51,12:36:08.1384817,23:20:30.09755885,14:55:24.61173249,21:01:44.16843582,Target,1
MSGPS_S_3170,17:56:44.65,-26:28:21.26,12:36:01.45145984,23:19:21.82537074,14:55:07.34278591,21:00:43.39130531,Target,1
MSGPS_S_3171,17:55:27.3,-26:28:17.52,12:34:40.78912006,23:18:07.01841639,14:53:49.588189,20:59:24.20762806,Target,1
MSGPS_S_3172,17:54:49.03,-26:13:15.29,12:34:34.58391816,23:16:58.87794913,14:53:33.12864991,20:58:23.4413499,Target,1
MSGPS_S_3173,17:53:31.86,-26:13:07.71,12:33:14.43809356,23:15:44.04682914,14:52:15.73504479,20:57:04.28292756,Target,1
MSGPS_S_3174,17:52:53.92,-25:58:03.56,12:33:08.69946184,23:14:36.02957029,14:52:00.08015268,20:56:03.52217642,Target,1
MSGPS_S_3175,17:51:36.91,-25:57:52.16,12:31:49.0407825,23:13:21.15467783,14:50:43.0297883,20:54:44.23481691,Target,1
MSGPS_S_3176,17:50:59.3,-25:42:46.16,12:31:43.76379908,23:12:13.2624025,14:50:28.18466676,20:53:42.95694545,Target,1
MSGPS_S_3177,17:49:42.46,-25:42:30.96,12:30:24.59444354,23:10:58.35321824,14:49:11.49017057,20:52:23.69653526,Target,1
MSGPS_S_3178,17:49:05.17,-25:27:23.19,12:30:19.76369729,23:09:50.57846293,14:48:57.44981704,20:51:22.02450982,Target,1
MSGPS_S_3179,17:59:19.34,-26:28:21.14,12:38:43.46798654,23:21:51.1271434,14:57:43.14902738,21:03:21.38096588,Target,1
MSGPS_S_3180,17:58:02,-26:28:22.46,12:37:22.34726626,23:20:36.5309424,14:56:25.19973374,21:02:02.45209688,Target,1
MSGPS_S_3181,17:57:23.4,-26:13:22.81,12:37:15.59553377,23:19:28.2620221,14:56:08.25430003,21:01:01.41624483,Target,1
MSGPS_S_3182,17:56:06.22,-26:13:20.31,12:35:54.97975015,23:18:13.62523575,14:54:50.64530207,20:59:42.49544448,Target,1
MSGPS_S_3183,17:55:27.95,-25:58:18.7,12:35:48.70213203,23:17:05.47774876,14:54:34.50007757,20:58:41.46411088,Target,1
MSGPS_S_3184,17:54:10.93,-25:58:12.4,12:34:28.58249023,23:15:50.80017534,14:53:17.23359417,20:57:22.55049164,Target,1
MSGPS_S_3185,17:53:32.99,-25:43:08.88,12:34:22.77450839,23:14:42.77504956,14:53:01.89402523,20:56:21.52823528,Target,1
MSGPS_S_3186,17:52:16.14,-25:42:58.8,12:33:03.15286419,23:13:28.06608906,14:51:44.98248213,20:55:02.50839215,Target,1
MSGPS_S_3187,17:51:38.52,-25:27:53.45,12:32:57.79878474,23:12:20.15586097,14:51:30.44340481,20:54:00.66014721,Target,1
MSGPS_S_3188,17:50:21.84,-25:27:39.6,12:31:38.66723087,23:11:05.41506961,14:50:13.88958568,20:52:41.1938652,Target,1
MSGPS_S_3189,17:49:44.54,-25:12:32.5,12:31:33.76205124,23:09:57.62203878,14:50:00.15592187,20:51:38.96034181,Target,1
MSGPS_S_3190,17:59:57.76,-26:13:20.31,12:39:57.52653268,23:21:57.23919262,14:58:43.77979252,21:03:38.89269837,Target,1
MSGPS_S_3191,17:58:40.58,-26:13:22.8,12:38:36.44389647,23:20:42.79932189,14:57:25.96589098,21:02:20.21484534,Target,1
MSGPS_S_3192,17:58:01.98,-25:58:23.76,12:38:29.61696408,23:19:34.52221189,14:57:09.33162508,21:01:18.91083142,Target,1
MSGPS_S_3193,17:56:44.96,-25:58:22.48,12:37:09.03938556,23:18:20.04478155,14:55:51.85943123,21:00:00.24366936,Target,1
MSGPS_S_3194,17:56:06.7,-25:43:21.47,12:37:02.70088941,23:17:11.89717353,14:55:36.03699342,20:58:58.95744683,Target,1
MSGPS_S_3195,17:54:49.84,-25:43:16.43,12:35:42.61977545,23:15:57.38161878,14:54:18.90888752,20:57:40.29984613,Target,1
MSGPS_S_3196,17:54:11.9,-25:28:13.55,12:35:36.74244349,23:14:49.34693163,14:54:03.88238253,20:56:39.01681072,Target,1
MSGPS_S_3197,17:52:55.21,-25:28:04.76,12:34:17.16009367,23:13:34.80245074,14:52:47.11107271,20:55:20.37792931,Target,1
MSGPS_S_3198,17:52:17.58,-25:13:00.06,12:34:11.72928127,23:12:26.87225272,14:52:32.87598211,20:54:18.02914513,Target,1
MSGPS_S_3199,17:51:01.06,-25:12:47.54,12:32:52.6374252,23:11:12.298765,14:51:16.46396965,20:52:58.33205914,Target,1
MSGPS_S_3200,17:50:23.74,-24:57:41.1,12:32:47.64808946,23:10:04.47543636,14:51:03.02521531,20:51:55.50895887,Target,1
MSGPS_S_3201,18:00:36.01,-25:58:18.9,12:41:11.45916741,23:22:03.17655538,14:59:44.57427074,21:03:55.87157665,Target,1
MSGPS_S_3202,17:59:19,-25:58:22.56,12:39:50.42643585,23:20:48.9021325,14:58:26.90661364,21:02:37.45647948,Target,1
MSGPS_S_3203,17:58:40.41,-25:43:24.11,12:39:43.53592243,23:19:40.62369117,14:58:10.59206834,21:01:35.89451055,Target,1
MSGPS_S_3204,17:57:23.55,-25:43:24.03,12:38:22.99844514,23:18:26.30440654,14:56:53.2578889,21:00:17.48199535,Target,1
MSGPS_S_3205,17:56:45.29,-25:28:23.63,12:38:16.58862205,23:17:18.14530068,14:56:37.74597341,20:59:15.93136288,Target,1
MSGPS_S_3206,17:55:28.59,-25:28:19.83,12:36:56.54801276,23:16:03.79063498,14:55:20.7574553,20:57:57.53074896,Target,1
MSGPS_S_3207,17:54:50.65,-25:13:17.57,12:36:50.60241995,23:14:55.74364313,14:55:06.04248123,20:56:55.98685382,Target,1
MSGPS_S_3208,17:53:34.11,-25:13:10.06,12:35:31.05048896,23:13:41.35319293,14:53:49.40228711,20:55:37.59709224,Target,1
MSGPS_S_3209,17:52:56.48,-24:58:06,12:35:25.55407837,23:12:33.41028677,14:53:35.47945359,20:54:35.06906281,Target,1
MSGPS_S_3210,17:51:40.11,-24:57:54.8,12:34:06.49304458,23:11:18.99365377,14:52:19.20013023,20:53:15.10651795,Target,1
MSGPS_S_3211,17:51:02.79,-24:42:49.01,12:34:01.44101536,23:10:11.15709254,14:52:06.07460122,20:52:11.69605968,Target,1
MSGPS_S_3212,18:01:14.11,-25:43:16.93,12:42:25.28533618,23:22:08.95762823,15:00:45.54924486,21:04:12.3375303,Target,1
MSGPS_S_3213,17:59:57.26,-25:43:21.74,12:41:04.2939565,23:20:54.8377605,14:59:28.0190777,21:02:54.17603107,Target,1
MSGPS_S_3214,17:59:18.68,-25:28:23.87,12:40:57.34066891,23:19:46.55556725,14:59:12.0224779,21:01:52.3562685,Target,1
MSGPS_S_3215,17:58:01.98,-25:28:24.97,12:39:36.84526968,23:18:32.39325837,14:57:54.82764419,21:00:34.19936841,Target,1
MSGPS_S_3216,17:57:23.72,-25:13:25.18,12:39:30.36452308,23:17:24.22051648,14:57:39.62419352,20:59:32.38485046,Target,1
MSGPS_S_3217,17:56:07.18,-25:13:22.6,12:38:10.36635494,23:16:10.02561022,14:56:22.77655419,20:58:14.24215121,Target,1
MSGPS_S_3218,17:55:29.23,-24:58:20.95,12:38:04.34277854,23:15:01.95417033,14:56:08.36133078,20:57:12.4273912,Target,1
MSGPS_S_3219,17:54:12.86,-24:58:14.71,12:36:44.84373761,23:13:47.73634908,14:54:51.87331157,20:55:54.30837346,Target,1
MSGPS_S_3220,17:53:35.22,-24:43:11.28,12:36:39.27196575,23:12:39.76871249,14:54:38.25099524,20:54:51.78377321,Target,1
MSGPS_S_3221,17:52:19,-24:43:01.38,12:35:20.24361002,23:11:25.50784494,14:53:22.10549058,20:53:31.53172488,Target,1
MSGPS_S_3222,17:51:41.66,-24:27:56.24,12:35:15.10843328,23:10:17.63658847,14:53:09.27115946,20:52:27.49437217,Target,1
MSGPS_S_3223,18:01:52.06,-25:28:14.41,12:43:39.00378836,23:22:14.58116052,15:01:46.70160844,21:04:28.28971211,Target,1
MSGPS_S_3224,18:00:35.37,-25:28:20.34,12:42:18.05614081,23:21:00.6143149,15:00:29.3105853,21:03:10.38253701,Target,1
MSGPS_S_3225,17:59:56.79,-25:13:23.05,12:42:11.02991255,23:19:52.31658948,15:00:13.61990868,21:02:08.29533874,Target,1
MSGPS_S_3226,17:58:40.25,-25:13:25.32,12:40:50.57824545,23:18:38.3103688,14:58:56.56538895,21:00:50.3953044,Target,1
MSGPS_S_3227,17:58:01.99,-24:58:26.12,12:40:44.02766461,23:17:30.12120719,14:58:41.66903143,20:59:48.31677994,Target,1
MSGPS_S_3228,17:56:45.61,-24:58:24.75,12:39:24.07355134,23:16:16.0852535,14:57:24.96323912,20:58:30.43328635,Target,1
MSGPS_S_3229,17:56:07.66,-24:43:23.71,12:39:17.98280336,23:15:07.99703081,14:57:10.85587538,20:57:28.35823141,Target,1
MSGPS_S_3230,17:54:51.44,-24:43:18.72,12:37:58.5176508,23:13:53.93130377,14:55:54.50111006,20:56:10.49059273,Target,1
MSGPS_S_3231,17:54:13.8,-24:28:15.91,12:37:52.88165241,23:12:45.94627922,14:55:41.18766198,20:55:08.17597932,Target,1
MSGPS_S_3232,17:52:57.73,-24:28:07.3,12:36:33.88758849,23:11:31.8404106,14:54:25.17690392,20:53:47.61131082,Target,1
MSGPS_S_3233,17:52:20.38,-24:13:02.8,12:36:28.68027794,23:10:23.94184172,14:54:12.64212175,20:52:42.93786541,Target,1
MSGPS_S_3234,18:02:29.85,-25:13:11.34,12:44:52.60306645,23:22:20.03589647,15:02:48.01853231,21:04:43.71690666,Target,1
